brand,ean,mpn,sku,product_name,price,url,stock,category
Sharp,4974019204468,DR-P530(GY),DR-P530(GY),Tragbares DAB+ Digitalradio – Bluetooth Radio mit 15h Akku & BestTune,69.99,https://shop.sharpconsumer.de/products/tragbares-dab-digitalradio-bluetooth-radio-mit-15h-akku-besttune,1,Electronics
Sharp,4974019204475,DR-P540(GY),DR-P540(GY),Tragbares DAB+ Stereo Digitalradio – Bluetooth Radio mit Akku & BestTune,79.99,https://shop.sharpconsumer.de/products/tragbares-dab-stereo-digitalradio-bluetooth-radio-mit-akku-besttune,1,Electronics
Sharp,4974019204437,DR-P420(GN),DR-P420(GN),Tragbares DAB+/FM Digitalradio – mit Bluetooth 5.3 & Dual-Alarm,44.99,https://shop.sharpconsumer.de/products/tragbares-dab-fm-digitalradio-mit-bluetooth-5-3-dual-alarm-kopie-2,1,Electronics
Sharp,4974019204420,DR-P420(BL),DR-P420(BL),Tragbares DAB+/FM Digitalradio – mit Bluetooth 5.3 & Dual-Alarm,44.99,https://shop.sharpconsumer.de/products/tragbares-dab-fm-digitalradio-mit-bluetooth-5-3-dual-alarm-kopie-1,0,Electronics
Sharp,4974019204529,DR-P420(PK),DR-P420(PK),Tragbares DAB+/FM Digitalradio – mit Bluetooth 5.3 & Dual-Alarm,44.99,https://shop.sharpconsumer.de/products/tragbares-dab-fm-digitalradio-mit-bluetooth-5-3-dual-alarm,0,Electronics
Sharp,4974019204567,DR-P420(WH),DR-P420(WH),Tragbares DAB+/FM Digitalradio – mit Bluetooth 5.3 & Dual-Alarm,44.99,https://shop.sharpconsumer.de/products/tragbares-dab-fm-digitalradio-mit-bluetooth-5-3-dual-alarm-kopie,1,Electronics
Sharp,4974019106045,DR-450(GR),DR-450(GR),DAB+ Digitalradio – kompaktes Holzradio mit Bluetooth & Weckerfunktion,69.99,https://shop.sharpconsumer.de/products/dab-digitalradio-kompaktes-holzradio-mit-bluetooth-weckerfunktion-kopie,1,Electronics
Sharp,5905683273824,FD06EN,FD06EN,Faltbares Elektro Fatbike – Urban E-Bike mit 250W Motor & 40km Reichweite,1099.00,https://shop.sharpconsumer.de/products/faltbares-elektro-fatbike-urban-e-bike-mit-250w-motor-40km-reichweite,0,Electronics
Sharp,5905683275071,75JP7265E,75JP7265E,75 Zoll 4K Ultra HD Google TV – QLED Fernseher mit Dolby Vision™ & Dolby Atmos®,999.00,https://shop.sharpconsumer.de/products/sharp-75-miniled-google-tv-75jp7265e,0,TV
Sharp,5905683274401,50JP7265E,50JP7265E,50 Zoll 4K Ultra HD Google TV – QLED Fernseher mit Dolby Vision™ & Dolby Atmos®,449.00,https://shop.sharpconsumer.de/products/sharp-50-miniled-google-tv-50jp7265e,0,TV
Sharp,5905683274418,55JP7265E,55JP7265E,55 Zoll 4K Ultra HD Google TV – QLED Fernseher mit Dolby Vision™ & Dolby Atmos®,469.00,https://shop.sharpconsumer.de/products/sharp-55-miniled-google-tv-55jp7265e,0,TV
Sharp,5905683274425,65JP7265E,65JP7265E,"65 Zoll 4K Ultra HD Google TV – QLED Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",699.00,https://shop.sharpconsumer.de/products/sharp-65-miniled-google-tv-65jp7265e,0,TV
Sharp,4974019216539,CPLSBP1,CPLSBP1,SHARP CP-LSBP1 - Wiederaufladbarer Akku für SumoBox (Batteriepack & Ladegerät),79.99,https://shop.sharpconsumer.de/products/sharp-cp-lsbp1,1,Zubehör
Sharp,5905683276535,43GD2225E.HT-SB700,43GD2225E.HT-SB700,Sharp Heimkino-Bundle: 43 Zoll Full HD Roku TV & Dolby Atmos® Soundbar,319.00,https://shop.sharpconsumer.de/products/sharp-heimkino-bundle-43-zoll-full-hd-roku-tv-dolby-atmos®-soundbar,1,Electronics
Sharp,5905683276528,40GD2225E.HT-SB700,40GD2225E.HT-SB700,Sharp Heimkino-Bundle: 40 Zoll Full HD Roku TV & Dolby Atmos® Soundbar,299.00,https://shop.sharpconsumer.de/products/32gd2225e-ht-sb700-bundle-32-zoll-smart-tv-roku-tv-plus-dolby-atmos-soundbar-kopie,1,Electronics
Sharp,5905683276511,32GD2225E.HT-SB700,32GD2225E.HT-SB700,Sharp Heimkino-Bundle: 32 Zoll Roku TV & Dolby Atmos® Soundbar,249.00,https://shop.sharpconsumer.de/products/32gd2225e-ht-sb700-bundle-32-zoll-smart-tv-roku-tv-plus-dolby-atmos-soundbar,1,Electronics
Sharp,5903802468281,AN2303-2024-GTV-S,AN2303-2024-GTV-S,Solarfernbedienung SunRemo für Google TV – batteriefrei mit Sprachsteuerung & Mikrofon,39.99,https://shop.sharpconsumer.de/products/sharp-an2303-2024-gtv-s,1,Electronics
Sharp,4550556175074,HT-SB304,HT-SB304,"2.0 Dolby Atmos® Soundbar – mit HDMI eARC/CEC, Bluetooth 5.3 & USB-Playback (180 W)",99.99,https://shop.sharpconsumer.de/products/sharp-ht-sb304,1,Electronics
Sharp,4550556175050,HT-SB145,HT-SB145,"2.0 Soundbar – mit HDMI ARC/CEC, Bluetooth 5.3 & USB-Musikstreaming (150 W)",89.99,https://shop.sharpconsumer.de/products/sharp-ht-sb145,0,Electronics
Sharp,4550556175005,HT-SB121,HT-SB121,"2.0 Soundbar – kompakt mit HDMI ARC/CEC, Bluetooth 5.3 & USB-Musikstreaming",79.99,https://shop.sharpconsumer.de/products/sharp-ht-sb121,0,Electronics
Sharp,4550556175029,HT-SBW121,HT-SBW121,2.1 Soundbar – kompakt mit kabellosem Subwoofer & Bluetooth 5.3 Musikstreaming,119.00,https://shop.sharpconsumer.de/products/sharp-ht-sbw121,1,Electronics
Sharp,4550556175098,HT-SBW320,HT-SBW320,2.1 Dolby Atmos® Soundbar – ultraflach mit kabellosem Subwoofer & Bluetooth 5.3,199.00,https://shop.sharpconsumer.de/products/sharp-ht-sbw320,0,Electronics
Sharp,4550556175104,HT-SBW310,HT-SBW310,2.1 Dolby Atmos® Soundbar – mit kabellosem Subwoofer & Bluetooth 5.3 Musikstreaming,179.00,https://shop.sharpconsumer.de/products/sharp-ht-sbw310,0,Electronics
Sharp,4550556130929,RP-TT100,RP-TT100,Automatischer Bluetooth-Plattenspieler – mit Audio Technica® Tonabnehmer & USB-Aufnahme,199.00,https://shop.sharpconsumer.de/products/sharp-rp-tt100,1,Electronics
Sharp,5905683274395,70HP5265E,70HP5265E,"70 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",799.00,https://shop.sharpconsumer.de/products/sharp-70hp5265e,1,Electronics
Sharp,5905683272827,40HF2265E,40HF2265E,"40 Zoll Full HD Google TV – Smart Fernseher mit HDR10, Bluetooth & Google Assistant",249.00,https://shop.sharpconsumer.de/products/sharp-40hf2265e,0,Electronics
Sharp,5905683272889,55HL4265E,55HL4265E,"55 Zoll 4K Ultra HD Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",449.00,https://shop.sharpconsumer.de/products/sharp-55hl4265e,1,Electronics
Sharp,5905683273411,40HF3265E,40HF3265E,"40 Zoll Full HD QLED Google TV – Smart Fernseher mit HDR10, Bluetooth & Google Assistant",249.00,https://shop.sharpconsumer.de/products/sharp-40hf3265e,0,Electronics
