brand,ean,mpn,sku,product_name,price,url,stock,category
Sharp,,24GD2225E,24GD2225E,24 Zoll HD Ready Roku Smart TV – rahmenloser Fernseher mit HDR10 & HLG,149.00,https://shop.sharpconsumer.de/products/24gd2225e-24-zoll-fernseher-smart-tv-60-cm-roku-tv-hdr10-dreifach-tuner-dvb-t2-c-s2-3x-hdmi-usb-wlan,1,Electronics
Sharp,4974019204468,DR-P530(GY),DR-P530(GY),Tragbares DAB+ Digitalradio – Bluetooth Radio mit 15h Akku & BestTune,59.99,https://shop.sharpconsumer.de/products/tragbares-dab-digitalradio-bluetooth-radio-mit-15h-akku-besttune,1,Electronics
Sharp,4974019204420,DR-P420(BL),DR-P420(BL),Tragbares DAB+/FM Digitalradio – mit Bluetooth 5.3 & Dual-Alarm,39.99,https://shop.sharpconsumer.de/products/tragbares-dab-fm-digitalradio-mit-bluetooth-5-3-dual-alarm-kopie-1,1,Electronics
Sharp,4974019204529,DR-P420(PK),DR-P420(PK),Tragbares DAB+/FM Digitalradio – mit Bluetooth 5.3 & Dual-Alarm,39.99,https://shop.sharpconsumer.de/products/tragbares-dab-fm-digitalradio-mit-bluetooth-5-3-dual-alarm,0,Electronics
Sharp,4974019106045,DR-450(GR),DR-450(GR),DAB+ Digitalradio – kompaktes Holzradio mit Bluetooth & Weckerfunktion,69.99,https://shop.sharpconsumer.de/products/dab-digitalradio-kompaktes-holzradio-mit-bluetooth-weckerfunktion-kopie,0,Electronics
Sharp,5905683276535,43GD2225E.HT-SB700,43GD2225E.HT-SB700,Sharp Heimkino-Bundle: 43 Zoll Full HD Roku TV & Dolby Atmos® Soundbar,319.00,https://shop.sharpconsumer.de/products/sharp-heimkino-bundle-43-zoll-full-hd-roku-tv-dolby-atmos®-soundbar,1,Electronics
Sharp,5905683276528,40GD2225E.HT-SB700,40GD2225E.HT-SB700,Sharp Heimkino-Bundle: 40 Zoll Full HD Roku TV & Dolby Atmos® Soundbar,299.00,https://shop.sharpconsumer.de/products/32gd2225e-ht-sb700-bundle-32-zoll-smart-tv-roku-tv-plus-dolby-atmos-soundbar-kopie,1,Electronics
Sharp,5905683276511,32GD2225E.HT-SB700,32GD2225E.HT-SB700,Sharp Heimkino-Bundle: 32 Zoll Roku TV & Dolby Atmos® Soundbar,249.00,https://shop.sharpconsumer.de/products/32gd2225e-ht-sb700-bundle-32-zoll-smart-tv-roku-tv-plus-dolby-atmos-soundbar,1,Electronics
Sharp,5905683272834,43HL4265E,43HL4265E,"43 Zoll 4K Ultra HD Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",319.00,https://shop.sharpconsumer.de/products/sharp-43hl4265e,1,Electronics
Sharp,4550556112284,HT-SPR52021SL,HT-SPR52021SL,2.0.2 Kabellose Rear-Surround Lautsprecher – 200W Leistung mit Dolby Atmos® & DTS:X® - silber,149.00,https://shop.sharpconsumer.de/products/2-0-2-kabellose-rear-surround-lautsprecher-200w-leistung-mit-dolby-atmos®-dts-x®-kopie,1,Electronics
Sharp,4550556112246,HT-SBW53121SL,HT-SBW53121SL,3.1.2 Dolby Atmos Soundbar – stilvoller Heimkino-Sound mit 550W & kabellosem Subwoofer - silber,299.00,https://shop.sharpconsumer.de/products/3-1-2-dolby-atmos-soundbar-stilvoller-heimkino-sound-mit-550w-kabellosem-subwoofer-kopie,1,Electronics
Sharp,4550556112260,HT-SBW55121SL,HT-SBW55121SL,5.1.2 Dolby Atmos Soundbar – stilvoller Heimkino-Sound mit 650W & kabellosem Subwoofer,349.00,https://shop.sharpconsumer.de/products/5-1-2-dolby-atmos-soundbar-stilvoller-heimkino-sound-mit-650w-kabellosem-subwoofer-silber,1,Electronics
Sharp,4550556116107,HT-SB700,HT-SB700,2.0.2 Dolby Atmos Soundbar – 140W Kompakt-Soundbar mit HDMI eARC & Bluetooth 5.3,119.00,https://shop.sharpconsumer.de/products/ht-sb700-dolby-atmos-soundbar-2-0-2-mit-bluetooth-5-3-hdmi-earc-140w-spitzenleistung-nachtmodus,1,Electronics
Sharp,4974019216577,CP-SS30 (BK),CP-SS30 (BK),"Aktive 2-Wege-Regallautsprecher – 60W RMS, Bluetooth 5.0 & Holzgehäuse",119.00,https://shop.sharpconsumer.de/products/cp-ss30bk-regallautsprecher-60w-rms-2-wege-aktivboxen-mit-bluetooth-5-0-usb-aux-optischer-eingang,1,Electronics
Sharp,4974019204536,DR-430 (BK),DR-430 (BK),Digitalradio TOKYO – DAB+/FM mit Bluetooth 5.0 & Dual-Alarm,59.99,https://shop.sharpconsumer.de/products/dr-430bk-digitalradio-mit-dab-fm-bluetooth-20-senderspeicher-5-watt-lautsprecher-kopfhoreranschluss,1,Electronics
Sharp,5905683270779,50GJ4225E,50GJ4225E,50 Zoll 4K Roku Smart TV – rahmenloser Fernseher mit HDR10 & Dolby Vision,299.00,https://shop.sharpconsumer.de/products/50gj4225e-50-zoll-fernseher-126-cm-4k-ultra-hd-roku-tv-streaming-led-smart-tv-hdr10-hdmi-receiver-wlan,1,Electronics
Sharp,5905683270793,55GJ4225E,55GJ4225E,55 Zoll 4K Roku Smart TV – rahmenloser Fernseher mit HDR10 & Dolby Vision,389.00,https://shop.sharpconsumer.de/products/55gj4225e-55-zoll-fernseher-139-cm-4k-ultra-hd-roku-tv-streaming-led-smart-tv-hdr10-hdmi-receiver-wlan,1,Electronics
Sharp,5903802469875,24FH2EA,24FH2EA,24 Zoll HD Ready Android TV – rahmenloser Fernseher mit Google Assistant & Chromecast,179.00,https://shop.sharpconsumer.de/products/24fh2ea-24-zoll-fernseher-60-cm-hd-ready-android-tv-led-smart-tv-hdmi-receiver-chromecast-bluetooth,1,Electronics
Sharp,4974019204451,DR-P520 (GY),DR-P520 (GY),OSAKA Pocket DAB+/FM Digitalradio – ultrakompakt mit Bluetooth 5.3 & Akku,69.99,https://shop.sharpconsumer.de/products/dr-p520gy-osaka-digitalradio-tragbar-dab-fm-bluetooth-5-3-usb-akku-2-farb-display-kopfhoreranschluss-grau,1,Electronics
Sharp,5905683270755,43GJ4225E,43GJ4225E,43 Zoll 4K Roku Smart TV – rahmenloser Fernseher mit HDR10 & Dolby Vision,229.00,https://shop.sharpconsumer.de/products/43gj4225e-43-zoll-fernseher-108-cm-4k-ultra-hd-roku-tv-gaming-streaming-led-smart-tv-ohne-rahmen-hdr10-hdmi-2-1-av1-codec-receiver-wlan-netflix-prime-youtube-disney-apple-tv,1,Electronics
Sharp,5905683270731,43GD2225E,43GD2225E,43 Zoll Full HD Roku Smart TV – rahmenloser Fernseher mit HDR10 & AV1-Codec,249.00,https://shop.sharpconsumer.de/products/43gd2225e-43-zoll-fernseher-108-cm-full-hd-roku-tv-multimedia-streaming-led-smart-tv-ohne-rahmen-hdr10-av1-codec-3-hdmi-receiver-wlan-netflix-prime-disney-apple-tv,1,Electronics
Sharp,5905683271356,40GD2225E,40GD2225E,40 Zoll Full HD Roku Smart TV – rahmenloser Fernseher mit HDR10 & HLG,229.00,https://shop.sharpconsumer.de/products/40gd2225e-40-zoll-fernseher-101-cm-full-hd-roku-tv-multimedia-streaming-led-smart-tv-ohne-rahmen-hdr10-av1-codec-3-hdmi-receiver-wlan-netflix-prime-disney-apple-tv,1,Electronics
Sharp,4974019204482,PS-949,PS-949,"XParty® Street Beat Party Lautsprecher – 200W, 12h Akku & LED-Lichteffekte",229.00,https://shop.sharpconsumer.de/products/ps-949-fahrbarer-party-lautsprecher-132w-mit-bluetooth-disco-lichtern-dj-effekten-spritzwassergeschutzt-ipx4-duo-mode-mikrofon-gitarren-eingange-usb-wiedergabe-12-std-akku,1,Electronics
Sharp,4974019204499,XL-B520D(BK),XL-B520D(BK),"Hi-Fi Microsystem – CD-Player, DAB+/FM-Radio & Bluetooth 5.0",119.00,https://shop.sharpconsumer.de/products/xl-b520d-hi-fi-microsystem-mit-dab-fm-bluetooth-5-0-cd-player-usb-wiedergabe-2-wege-holzlautsprecher-40w-spitzenleistung-doppelwecker,0,Electronics
Sharp,4550556130912,PS-921 BK,PS-921 BK,2.1 Partylautsprecher – tragbarer Bluetooth-Speaker mit 130W & Disco-Lichtern,89.99,https://shop.sharpconsumer.de/products/ps-921bk-2-1-bluetooth-party-lautsprecher-mit-disco-lichtern-130w-spitzenleistung-spritzwassergeschutzt-tragbar-wiederaufladbar-ideal-fur-outdoor-strand-pool-partys,1,Electronics
Sharp,5905683270717,32GD2225E,32GD2225E,32 Zoll HD Ready Roku Smart TV – rahmenloser Fernseher mit HDR10 & HLG,179.00,https://shop.sharpconsumer.de/products/32gd2225e-32-zoll-fernseher-smart-tv-81-cm-roku-tv-hdr10-dreifach-tuner-dvb-t2-c-s2-3x-hdmi-usb-wlan,1,Electronics
Sharp,5903802469851,43FD2E,43FD2E,43 Zoll Full HD Roku Smart TV – rahmenloser Fernseher mit HDR10 & AV1-Codec,229.00,https://shop.sharpconsumer.de/products/43fd2e-43-zoll-fernseher-full-hd-roku-smart-tv-rahmenloses-design-hdr10-wlan-led-hintergrundbeleuchtung,1,Electronics
